key_id,sector,Operating_Margin,Date_Time,url,ROA,industry,target_est,EPS,state,beta,Total_Debt,Total_Cash,Earnings_Date,Current_Price,Free_Cash_Flow,ticker,Gross_Profits
1,Consumer Defensive,0.22931999,2018-07-19 00:02:59.915692,http://finance.yahoo.com/quote/PG?p=PG,0.07851,Household & Personal Products,80.98,3.766,OH,0.391964,35299000320.0,15534000128.0,2018-07-31,79.72,10349375488.0,PG,33116000000.0
2,Consumer Cyclical,-0.15602,2018-07-19 00:00:09.250012,http://finance.yahoo.com/quote/tsla?p=tsla,-0.046479996,Auto Manufacturers,290.32,-13.973,CA,0.968086,12570342400.0,2665672960.0,2018-08-01,323.85,-2663399168.0,tsla,2222487000.0
3,Technology,0.35971,2018-07-19 00:05:48.588290,http://finance.yahoo.com/quote/NVDA?p=NVDA,0.23663999,Semiconductors,280.66,6.016,CA,1.464924,2000000000.0,7299999744.0,2018-08-16,251.7,2521874944.0,NVDA,5823000000.0
4,Consumer Cyclical,0.25234,2018-07-19 00:02:36.672132,http://finance.yahoo.com/quote/DIS?p=DIS,0.094610006,Media - Diversified,116.29,7.463,CA,1.21936,24683999232.0,4179000064.0,2018-08-07,110.69,9276125184.0,DIS,24946000000.0
5,Technology,0.31966,2018-07-19 00:08:21.013584,http://finance.yahoo.com/quote/ADBE?p=ADBE,0.11376,Software - Application,273.39,4.339,CA,0.813493,1884132992.0,6334064128.0,2018-09-13,259.78,2569883392.0,ADBE,6291014000.0
6,Technology,-0.10007,2018-07-19 00:00:36.432519,http://finance.yahoo.com/quote/FIT?p=FIT,-0.0673,Scientific & Technical Instruments,6.1,-1.267,CA,1.873427,0.0,658353984.0,2018-08-01,6.65,-42532124.0,FIT,690901000.0
7,Consumer Defensive,0.28616,2018-07-19 00:08:55.296955,http://finance.yahoo.com/quote/KO?p=KO,0.06576,Beverages - Soft Drinks,49.67,0.336,GA,0.53365,48993001472.0,21372999680.0,2018-07-25,45.12,3433874944.0,KO,22154000000.0
8,Industrials,-0.01637,2018-07-19 00:07:20.910333,http://finance.yahoo.com/quote/GE?p=GE,-0.0035499998,Diversified Industrials,17.21,-0.843,MA,0.713692,125839998976.0,12679000064.0,2018-07-20,13.75,21193875456.0,GE,14874000000.0
9,Consumer Cyclical,0.08061,2018-07-19 00:01:52.656393,http://finance.yahoo.com/quote/NFLX?p=NFLX,0.03724,Media - Diversified,377.6,1.492,CA,1.393635,6542372864.0,2593666048.0,2018-10-15 to 2018-10-19,375.13,7440517120.0,NFLX,4033047000.0
10,Industrials,0.13716,2018-07-19 00:00:30.350937,http://finance.yahoo.com/quote/CAT?p=CAT,0.05345,Farm & Construction Equipment,170.39,3.7,IL,1.528658,35318001664.0,7033999872.0,2018-07-30,141.12,2005374976.0,CAT,12035000000.0
11,Consumer Cyclical,0.12314,2018-07-06 00:08:07.506565,http://finance.yahoo.com/quote/NKE?p=NKE,0.11883,Footwear & Accessories,80.64,1.082,OR,0.584948,3486000128.0,4751000064.0,2018-09-24 to 2018-09-28,76.55,2530374912.0,NKE,15312000000.0
12,Energy,0.04232,2018-07-19 00:01:38.639442,http://finance.yahoo.com/quote/CVX?p=CVX,0.013710001,Oil & Gas Integrated,146.15,5.345,CA,1.134724,39744999424.0,6504000000.0,2018-07-27,121.53,8270374912.0,CVX,39472000000.0
13,Consumer Cyclical,0.16658,2018-07-19 00:04:51.146850,http://finance.yahoo.com/quote/SBUX?p=SBUX,0.15373999,Restaurants,59.74,3.048,WA,0.554608,6534799872.0,2242500096.0,2018-07-26,51.15,1912749952.0,SBUX,6855300000.0
14,Technology,0.50071,2018-07-19 00:03:54.113339,http://finance.yahoo.com/quote/FB?p=FB,0.177,Internet Content & Information,229.86,6.041,CA,0.885331,0.0,43955998720.0,2018-07-25,209.36,13115374592.0,FB,35199000000.0
